sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/deaahgx71n/out/v1/7c443871ca8541d0812335763b75377c/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP - 2","dash","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613094.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564322.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Pisa","Empoli","2026-08-17T16:00:00.000Z","Hindi","hls","http://dai.google.com/ssai/event/MArqTlj6SOeNU3ZO3-0i0Q/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Pisa","Empoli","2026-08-17T16:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4532680.m3u8?txSecret=f427e83a952134709dafffd5f7506c67&txTime=69FE6B12","FAIL","not M3U8"
"Football","Kings Cup 26/27","Al Anwar","Al-Ahli","2026-08-17T16:00:00.000Z","SonyLIV","hls","https://dai.google.com/ssai/event/DgeLzKxsSMuwfRa8znq4RQ/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com&x-playback-session-id=0364963809a65d36dbd35c6ce8841b87-1786852462979","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Sassuolo","Cesena","2026-08-17T16:30:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4613094-36079.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Sassuolo","Cesena","2026-08-17T16:30:00.000Z","SP - 3","dash","https://dash2.antik.sk/stream/nvidia_sport_1/playlist_cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Cremonese","Sampdoria","2026-08-17T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Cremonese","Sampdoria","2026-08-17T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Deportivo de A Coruña","Elche","2026-08-17T19:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
