sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","TAPMAD - BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","LOW","hls","http://193.47.62.193/hls/GLLLAAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4602566.m3u8","FAIL","not M3U8"
"Football","UEFA Conference League 26/27","Tromsø IL","Brighton & Hove Albion","2026-08-20T17:00:00.000Z","SP","hls","https://hls.live123.fans/live/4599546.m3u8","FAIL","not M3U8"
"Football","UEFA Conference League 26/27","Górnik Zabrze","AS Monaco","2026-08-20T18:00:00.000Z","Server 2","hls","https://hls.live123.fans/live/4602535.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Fayha","Al-Hilal","2026-08-20T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4602559.m3u8","FAIL","not M3U8"
"Football","UEFA Europa League 26/27","Benfica","AGF","2026-08-20T19:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Europa League 26/27","Benfica","AGF","2026-08-20T19:00:00.000Z","FC","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/b3b3fkmrbl/out/v1/1084d5c9a97a4c5b9f9554c88f486646/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Rayo Vallecano","Deportivo Alavés","2026-08-20T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Rayo Vallecano","Deportivo Alavés","2026-08-20T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Football","LaLiga 26/27","Rayo Vallecano","Deportivo Alavés","2026-08-20T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565317.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Rayo Vallecano","Deportivo Alavés","2026-08-20T19:00:00.000Z","SP - 3","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Rayo Vallecano","Deportivo Alavés","2026-08-20T19:00:00.000Z","SP","hls","https://hls.live123.fans/live/4599546.m3u8","FAIL","not M3U8"
"Football","CONMEBOL Sudamericana 2026","Macará","Santos","2026-08-20T22:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Football","CONMEBOL Sudamericana 2026","Macará","Santos","2026-08-20T22:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599547.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599548.m3u8","FAIL","not M3U8"
