sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-21T10:00:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/koc8anrj2t/out/v1/6333afb5e11340338ab382a3891ffcd9/cenc.mpd","FAIL","not MPD"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-21T10:00:00.000Z","TAPMAD - BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-21T10:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/301@295Tapmad/master.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","hls","https://china-sp.pages.dev/hilal-2008.json?&.m3u8","OK","OK (master)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Al-Riyadh","Al-Nassr","2026-08-21T16:00:00.000Z","LOW","hls","http://193.47.62.41/hls/YBBBB.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Riyadh","Al-Nassr","2026-08-21T16:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Al-Riyadh","Al-Nassr","2026-08-21T16:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w8kwdfmlgs/out/v1/3aa321e477504937a439b602e078eb18/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al-Riyadh","Al-Nassr","2026-08-21T16:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599549.m3u8","FAIL","not M3U8"
"Football","DFB Pokal 26/27","Preußen Münster","Karlsruher SC","2026-08-21T16:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599547.m3u8","FAIL","not M3U8"
