sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Kings Cup 26/27","Al Diriyah","Al-Nassr","2026-08-18T18:00:00.000Z","SP","hls","https://china-sp.pages.dev/Nass.json?&.m3u8","OK","OK (master)"
"Football","Kings Cup 26/27","Al Diriyah","Al-Nassr","2026-08-18T18:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Al Faisaly","Neom SC","2026-08-18T18:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","Fenerbahçe","Olympique Lyonnais","2026-08-18T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","Fenerbahçe","Olympique Lyonnais","2026-08-18T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","GNK Dinamo Zagreb","Viking FK","2026-08-18T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","Levski Sofia","AEK Athens","2026-08-18T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608842.m3u8","FAIL","not M3U8"
"Football","UEFA Champions League 26/27","Levski Sofia","AEK Athens","2026-08-18T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608834.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570051.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570039.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","SP","hls","https://china-sp.pages.dev/itt.json?&.m3u8","OK","OK (master)"
