sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Coppa Italia 26/27","Torino","Carrarese","2026-08-15T19:15:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Torino","Carrarese","2026-08-15T19:15:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVV.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Torino","Carrarese","2026-08-15T19:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Sevilla","Rayo Vallecano","2026-08-15T19:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Sevilla","Rayo Vallecano","2026-08-15T19:30:00.000Z","SP","dash","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Sevilla","Rayo Vallecano","2026-08-15T19:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/startover/clients/dash/manipulated-manifest-iad-prod/enc/kb1d8ietu9/out/v1/7cf9fb73f6d340339d497d2b0621c495/5e34da14-4bfe-4796-b90c-1b106315bab1-cenc.mpd","FAIL","not MPD"
"Football","Liga Portugal 26/27","Rio Ave","FC Porto","2026-08-15T19:30:00.000Z","Tapmad","hls","https://bpl24middleeast.akamaized.net/hls/live/2109311/j15klM/master.m3u8","FAIL","not M3U8"
"Football","Liga Portugal 26/27","Rio Ave","FC Porto","2026-08-15T19:30:00.000Z","SonyLIV - English","hls","https://sonymtmnew.akamaized.net/hls/live/20000301/UFC_Muha0606/ENG/std_lrh-800300010.m3u8?hdnea=exp=1780832960~acl=/*~id=64290096437681269169763607243216~hmac=e1c7cf3c8e8b895aa70b8280c87d584bcd07a1f4c11e26b53fdbbad77da4c85a","FAIL","not M3U8"
"Football","Canadian Premier League 2026","Cavalry FC","Forge FC","2026-08-15T21:00:00.000Z","SonyLIV - Hindi","hls","https://sonymtmnew.akamaized.net/hls/live/20000301/UFC_Muha0606/HIN/std_lrh-800300010.m3u8?hdnea=exp=1780832960~acl=/*~id=64290096437681269169763607243216~hmac=e1c7cf3c8e8b895aa70b8280c87d584bcd07a1f4c11e26b53fdbbad77da4c85a","FAIL","not M3U8"
"UFC","UFC 330: Makhachev vs. Machado Garry","Islam Makhachev","Ian Machado Garry","2026-08-15T23:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565324.m3u8","OK","OK (master)"
"UFC","UFC 330: Makhachev vs. Machado Garry","Islam Makhachev","Ian Machado Garry","2026-08-15T23:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578166.m3u8","OK","OK (master)"
"UFC","UFC 330: Makhachev vs. Machado Garry","Islam Makhachev","Ian Machado Garry","2026-08-15T23:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564317.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/vsbkktsjpw/out/v1/a73da2deccb14219939a675c0b3d99cf/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/135uesxk1s/out/v1/b83d0874f8ca458fa41a41df9c869753/cenc.mpd","FAIL","not MPD"
"Football","MLS 2026","Nashville SC","Inter Miami CF","2026-08-16T00:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","MLS 2026","Nashville SC","Inter Miami CF","2026-08-16T00:30:00.000Z","Server 2","hls","https://hls.live123.fans/live/4460408.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/cscevwljkq/out/v1/972185041b244140860b7d56398e9aaf/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Hindi","hls","https://sonydaimenew.akamaized.net/hls/live/20000300/cricodi1508/HIN/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Sony Liv","hls","https://sonydaimenew.akamaized.net/hls/live/20000379/cricodi1508/ENG/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Low","hls","http://193.47.62.190/hls/KKKK.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-16T09:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613256.m3u8","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-16T09:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4593730.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-16T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4552154.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-16T10:00:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Nottingham Forest","Stade Brestois","2026-08-16T13:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613261.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Basel","FC Barcelona","2026-08-16T14:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613260.m3u8","FAIL","not M3U8"
"Football","Eredivisie 26/27","AFC Ajax","SC Heerenveen","2026-08-16T14:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612367.m3u8","FAIL","not M3U8"
"Football","Eredivisie 26/27","AFC Ajax","SC Heerenveen","2026-08-16T14:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4563509.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","FC Schalke 04","Real Madrid","2026-08-16T15:00:00.000Z","Server 2","hls","https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","FC Schalke 04","Real Madrid","2026-08-16T15:00:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565316.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/v2307xzoip/out/v1/07ed373c5cc9465eb2969b345b7b0e30/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVVQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Championship 26/27","Burnley","West Ham United","2026-08-16T15:00:00.000Z","SP","dash","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/y3mtc7phj2/out/v1/a48ab8dfd51c4d1f9a08774b3cd4c49e/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4532680.m3u8?txSecret=f427e83a952134709dafffd5f7506c67&txTime=69FE6B12","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Al Bukayriyah","Al-Hazem","2026-08-16T16:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564317.m3u8","OK","OK (master)"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594040.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVV.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Liverpool FC","Como","2026-08-16T17:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565324.m3u8","OK","OK (master)"
