sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/vsbkktsjpw/out/v1/a73da2deccb14219939a675c0b3d99cf/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","Low","hls","http://193.47.62.190/hls/KKKK.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","Hindi","hls","https://sonydaimenew.akamaized.net/hls/live/20000300/cricodi1508/HIN/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","Sony Liv","hls","https://sonydaimenew.akamaized.net/hls/live/20000379/cricodi1508/ENG/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4562376.m3u8","OK","OK (master)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4593730.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613261.m3u8","FAIL","not M3U8"
"Football","League One 26/27","Notts County","Leicester City","2026-08-15T11:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612367.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Chelsea","Real Sociedad","2026-08-15T13:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613260.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","1. FC Union Berlin","Ipswich Town","2026-08-15T13:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594040.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","1. FSV Mainz 05","Bournemouth","2026-08-15T13:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613262.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Borussia M'gladbach","Aston Villa","2026-08-15T13:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594037.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Brentford","Eintracht Frankfurt","2026-08-15T14:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Brighton & Hove Albion","Bologna","2026-08-15T14:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594043.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Everton","Lille","2026-08-15T14:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612372.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Hull City","Nice","2026-08-15T14:00:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Newcastle United","Bayer 04 Leverkusen","2026-08-15T14:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4563509.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Tottenham Hotspur","TSG Hoffenheim","2026-08-15T14:00:00.000Z","Server 2","hls","https://hls.live123.fans/live/4565096.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Norwich City","West Bromwich Albion","2026-08-15T14:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","AC Milan","Manchester United","2026-08-15T14:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/v2307xzoip/out/v1/07ed373c5cc9465eb2969b345b7b0e30/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","AC Milan","Manchester United","2026-08-15T14:45:00.000Z","SP - 2","hls","https://fastly.live.brightcove.com/6374054671112/eu-west-1/6058004203001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiYXplMnp5LmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiNjA1ODAwNDIwMzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU4MDA0MjAzMDAxIl0sImp0aSI6IjYzNzQwNTQ2NzExMTIifQ.3FmuTna3DAmY7xlhK5fk6LMrosrtrR5VsU2QOgYO5y4/playlist-hls.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","AC Milan","Manchester United","2026-08-15T14:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Borussia Dortmund","AS Roma","2026-08-15T15:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4541762.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Borussia Dortmund","AS Roma","2026-08-15T15:30:00.000Z","Server 2","hls","https://c.kirgfdsfqd.shop/hls/JMMMQ.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTPSConnectionPool(host='c.kirgfdsfqd.shop', port"
