sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","The Hundred, 2026","Manchester Super Giants","Sunrisers Leeds","2026-08-14T17:00:00.000Z","SP","dash","https://ss-ott.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/4ez0nzel5u/out/v1/f62c7744a9f04e3fa845d956442d98ab/cenc.mpd","OK","OK (MPD)"
"Cricket","The Hundred, 2026","Manchester Super Giants","Sunrisers Leeds","2026-08-14T17:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Ettifaq","Al-Riyadh","2026-08-14T18:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4565097-34954.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Ettifaq","Al-Riyadh","2026-08-14T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599544.m3u8","OK","OK (master)"
"Football","Saudi Pro League 26/27","Al-Hilal","Al Faisaly","2026-08-14T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565097.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Hilal","Al Faisaly","2026-08-14T18:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4599545.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Coventry City","AS Monaco","2026-08-14T18:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4611488.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Coventry City","AS Monaco","2026-08-14T18:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4553148.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Atalanta","Athletic Club","2026-08-14T18:45:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4553148-36141.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Atalanta","Athletic Club","2026-08-14T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4563504.m3u8","OK","OK (master)"
"Football","Ligue 2 26/27","Stade Lavallois","Nantes","2026-08-14T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613094.m3u8","OK","OK (master)"
"Football","Ligue 2 26/27","Stade Lavallois","Nantes","2026-08-14T18:45:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4613094-36079.m3u8","OK","OK (master)"
"Football","Championship 26/27","Wolverhampton","Blackburn Rovers","2026-08-14T19:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4578167-36151.m3u8","OK","OK (master)"
"Football","Championship 26/27","Wolverhampton","Blackburn Rovers","2026-08-14T19:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Fiorentina","Benevento","2026-08-14T19:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578167.m3u8","OK","OK (master)"
"Football","Coppa Italia 26/27","Fiorentina","Benevento","2026-08-14T19:15:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4599544-36121.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","Sporting CP","Vitória SC","2026-08-14T19:15:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4599545-36122.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","Sporting CP","Vitória SC","2026-08-14T19:15:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4611488-36148.m3u8","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/cz2k6c3st2/out/v1/9481fe18b73343779d30fa166bd51391/cenc.mpd","FAIL","not MPD"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","SP","dash","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/rpy1a8weyh/out/v1/299c646dd6c14fbbb217f087b073efb6/cenc.mpd","FAIL","not MPD"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-15T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/4h44dz4jjt/out/v1/5d50be7f265d49c398bd324160a2722a/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-15T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-15T00:30:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4563504-36149.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","Server 1","hls","https://tvsen7.aynascope.net/Sports1/index.m3u8","OK","OK (master)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 2","hls","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","HTTPSConnectionPool(host='ubuntu.fromthyheart.site"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","HTTPSConnectionPool(host='melancholy.fromthyheart."
