sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-14T00:30:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-14T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/4h44dz4jjt/out/v1/5d50be7f265d49c398bd324160a2722a/cenc.mpd","OK","OK (MPD)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-14T00:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-14T09:45:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-14T09:45:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/emac4snezd/out/v1/bd3878a014c941fd8a9ba8d80089b064/cenc.mpd","FAIL","not MPD"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/emac4snezd/out/v1/bd3878a014c941fd8a9ba8d80089b064/cenc.mpd","FAIL","not MPD"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","SP","dash","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/rpy1a8weyh/out/v1/299c646dd6c14fbbb217f087b073efb6/cenc.mpd","FAIL","not MPD"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Olympique de Marseille","Atlético Madrid","2026-08-14T15:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594036.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Olympique de Marseille","Atlético Madrid","2026-08-14T15:30:00.000Z","Server 1","hls","https://live.vivo200.com/live/hd-en-1-4534492.m3u8?txSecret=d6555bc17de8be10a9d39006aa601ef8&txTime=6A05109D|referer=https://player.787200.com/","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Parma","Catania","2026-08-14T16:00:00.000Z","LOW","hls","http://193.47.62.56/hls/KKJJJ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Parma","Catania","2026-08-14T16:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Parma","Catania","2026-08-14T16:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/rbem8rorcw/out/v1/5318821e2c3c44c2a439681b9aa86e9b/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Neom SC","Al-Fayha","2026-08-14T16:50:00.000Z","SP","hls","https://live.vivo200.com/live/sd-1-4404630.m3u8?txSecret=7b6eb26bd9a06762510b33af6e7c096b&txTime=6A0F4B73|referer=https://player.online909.com/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Neom SC","Al-Fayha","2026-08-14T16:50:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/awxnrqkbo5/out/v1/716529a4091947b0877e6cb80dbd6ccb/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Neom SC","Al-Fayha","2026-08-14T16:50:00.000Z","SP","dash","https://ss-ott.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/1k7b8ve4fi/out/v1/966b697ff71648b0b738313e5ebefa48/cenc.mpd","FAIL","not MPD"
"Football","Saudi Pro League 26/27","Neom SC","Al-Fayha","2026-08-14T16:50:00.000Z","Server 1","hls","https://tvsen7.aynascope.net/Sports1/index.m3u8","OK","OK (master)"
"Cricket","The Hundred, 2026","Manchester Super Giants","Sunrisers Leeds","2026-08-14T17:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565097.m3u8","FAIL","not M3U8"
"Cricket","The Hundred, 2026","Manchester Super Giants","Sunrisers Leeds","2026-08-14T17:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/3b7qwiqzk3/out/v1/9f14895badca43e6a716db021dcd0c31/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al-Ettifaq","Al-Riyadh","2026-08-14T18:00:00.000Z","Server 2","hls","https://c.kirfesa.shop/hls/JMMM.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTPSConnectionPool(host='c.kirfesa.shop', port=44"
"Football","Saudi Pro League 26/27","Al-Hilal","Al Faisaly","2026-08-14T18:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Coventry City","AS Monaco","2026-08-14T18:30:00.000Z","SP","hls","https://hls.live123.fans/live/4541759.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Coventry City","AS Monaco","2026-08-14T18:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578153.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Atalanta","Athletic Club","2026-08-14T18:45:00.000Z","Server 1","hls","https://stream.sports3.win/iptv/live/signal-4541759-34953.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Atalanta","Athletic Club","2026-08-14T18:45:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","Championship 26/27","Wolverhampton","Blackburn Rovers","2026-08-14T19:00:00.000Z","Server 1","hls","https://play.gpycvac.com/rrty/sd-1-4351795.m3u8?txSecret=ad4c76cdf02940c931880fce85b6651f&txTime=69F5E1C2|referer=https://m.fqzb140.com/broadcast/details?match_id=4351795&room_id=888888888&sport_id=1","FAIL","not M3U8"
"Football","Championship 26/27","Wolverhampton","Blackburn Rovers","2026-08-14T19:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","Sporting CP","Vitória SC","2026-08-14T19:15:00.000Z","Server 1","hls","https://pull.niur.live/live/stream-602153_lhd.m3u8?txSecret=2cc71acf8c26760906f3ddf3beae2b0f&txTime=6a0f9c7b","FAIL","not M3U8"
"Football","Liga Portugal 26/27","Sporting CP","Vitória SC","2026-08-14T19:15:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/cz2k6c3st2/out/v1/9481fe18b73343779d30fa166bd51391/cenc.mpd","FAIL","not MPD"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
