sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Antigua & Barbuda Falcons","2026-08-14T23:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","Hindi","hls","https://sonydaimenew.akamaized.net/hls/live/20000300/cricodi1508/HIN/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-15T00:30:00.000Z","Sony Liv","hls","https://sonydaimenew.akamaized.net/hls/live/20000379/cricodi1508/ENG/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-15T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/135uesxk1s/out/v1/b83d0874f8ca458fa41a41df9c869753/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-15T04:30:00.000Z","SP","dash","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/rpy1a8weyh/out/v1/299c646dd6c14fbbb217f087b073efb6/cenc.mpd","FAIL","not MPD"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-15T09:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4611427.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565097.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-15T10:00:00.000Z","SP - 2","dash","https://a96aivottlinear-a.akamaihd.net/OTTB/iad-nitro/enc/1vdoqfiqvt/out/v1/0fbbc55b90b74ce9b62ef2cf1391951d/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","SC Freiburg","Crystal Palace","2026-08-15T12:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4611833.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","SC Freiburg","Crystal Palace","2026-08-15T12:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4611488-36148.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Chelsea","Real Sociedad","2026-08-15T13:00:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
