sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Football","Club Friendly Games 2026","FC Barcelona","Al Ahly FC","2026-08-19T18:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","FC Barcelona","Al Ahly FC","2026-08-19T18:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Al Ula","Al-Fateh","2026-08-19T18:00:00.000Z","SP","hls","https://fastly.live.brightcove.com/6384149663112/us-east-1/6416013238001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieWN3Ymx1LmVncmVzcy5zenkzeHgiLCJhY2NvdW50X2lkIjoiNjQxNjAxMzIzODAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2NDE2MDEzMjM4MDAxIl0sImp0aSI6IjYzODQxNDk2NjMxMTIifQ.0yJpNEV0ZSId11mURgeaOhXZvov07Uj-VI_0qt0LLSQ/playlist-hls.m3u8","OK","OK (master)"
"Football","UEFA Champions League 26/27","Celtic","LASK","2026-08-19T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/m6sqanvm2m/out/v1/f6beb46c6e9a4132ad739f3ca27df6aa/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","Celtic","LASK","2026-08-19T19:00:00.000Z","SP - 2","hls","https://china-sp.pages.dev/fcbb.json?&.m3u8","OK","OK (master)"
"Football","UEFA Champions League 26/27","Celtic","LASK","2026-08-19T19:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","Hapoel Be'er Sheva","Sabah FK","2026-08-19T19:00:00.000Z","FC","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/b3b3fkmrbl/out/v1/1084d5c9a97a4c5b9f9554c88f486646/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","NEC Nijmegen","Bodø/Glimt","2026-08-19T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","NEC Nijmegen","Bodø/Glimt","2026-08-19T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Champions League 26/27","ŠK Slovan Bratislava","NK Celje","2026-08-19T19:00:00.000Z","SP - 3","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","TAPMAD - BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4570056.m3u8","OK","OK (master)"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608831.m3u8","OK","OK (master)"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4608845.m3u8","OK","OK (master)"
"Football","LaLiga 26/27","Atlético Madrid","Málaga CF","2026-08-19T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565317.m3u8","OK","OK (master)"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd","OK","OK (MPD)"
"Cricket","Pakistan in England, 2026","England","Pakistan","2026-08-20T10:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/duujom9bx6/out/v1/ac9cbe66d447429e897e4f8bcb846166/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-22T00:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/x3hwxiq65g/out/v1/548c2dbc4dec4a6594c6a244e9643d14/cenc.mpd","FAIL","not MPD"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-23T04:15:00.000Z","Hindi","hls","http://dai.google.com/ssai/event/MArqTlj6SOeNU3ZO3-0i0Q/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/xeacdtyxwk/out/v1/b76ea7fe0efe48548f294766bfaf4bdb/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-25T00:00:00.000Z","SonyLIV","hls","https://dai.google.com/ssai/event/DgeLzKxsSMuwfRa8znq4RQ/master.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com&x-playback-session-id=0364963809a65d36dbd35c6ce8841b87-1786852462979","FAIL","not M3U8"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","TAMASHA","hls","https://cdn06khi-n.tamashaweb.com:8087/jazzauth/PAKvsEng-Test-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xOS8yMDI2IDk6NDQ6NDcgQU0maGFzaF92YWx1ZT1VVmp4c1lmVFhEQ3hPNklqNDRUalV3PT0mdmFsaWRtaW51dGVzPTYw","OK","OK (master)"
