sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/jyknl5axz9/out/v1/d3fe34bdf22c45eaa6c59dbbcdfe495d/cenc.mpd","OK","OK (MPD)"
"Football","Trophee des Champions 2026","RC Lens","Paris Saint-Germain","2026-08-16T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ffwqzsa0zr/out/v1/752ac25588ff4607b45f3876a8e89223/cenc.mpd","OK","OK (MPD)"
"Football","Trophee des Champions 2026","RC Lens","Paris Saint-Germain","2026-08-16T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4465793.m3u8","OK","OK (master)"
"Football","Trophee des Champions 2026","RC Lens","Paris Saint-Germain","2026-08-16T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564322.m3u8","OK","OK (master)"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","LOW","hls","http://193.47.62.51/hls/T5555.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/wiswvvvoi0/out/v1/e7cd65cdf64d4f08a731ed991db484d2/cenc.mpd","FAIL","not MPD"
"Football","Brasileiro Serie A 2026","Vitória","Botafogo","2026-08-16T21:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/301@295Tapmad/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/nelfyucw9a/out/v1/6ffb2c365ad14f88b154591beb43d1f6/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/nelfyucw9a/out/v1/6ffb2c365ad14f88b154591beb43d1f6/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SonyLIV","hls","https://sonyeventsglobal.akamaized.net/hls/live/2022322/DAI18-INDSL/master.m3u8?hdnea=exp=1786890029~acl=/*~id=380022e3d5134de5b8816e7d51d14d45-1784647668051-019f8530c19e7c5ebc9e9e7dc8300b00~hmac=a26f359b47a9ebd43ae7ad2721d44fa0a30796e31b7a25524d9b63fdad6e6a7f","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","Low","hls","http://193.47.62.190/hls/NNNE.m3u8|referer=http%3A%2F%2Fwww.fawanews.sc%2F&origin=http%3A%2F%2Fwww.fawanews.sc&user-agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F128.0.0.0%20Safari%2F537.36","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4532680.m3u8?txSecret=f427e83a952134709dafffd5f7506c67&txTime=69FE6B12","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564322.m3u8","OK","OK (master)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","SP - 3","dash","https://dash2.antik.sk/stream/nvidia_sport_1/playlist_cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Pisa","Empoli","2026-08-17T16:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613094.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Pisa","Empoli","2026-08-17T16:00:00.000Z","SP - 2","dash","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Al Anwar","Al-Ahli","2026-08-17T16:00:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Sassuolo","Cesena","2026-08-17T16:30:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4613094-36079.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Sassuolo","Cesena","2026-08-17T16:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578166.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Cremonese","Sampdoria","2026-08-17T18:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Cremonese","Sampdoria","2026-08-17T18:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ntkdl68eob/out/v1/bd5dfb7676994383881bc6e71877d29d/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Deportivo de A Coruña","Elche","2026-08-17T19:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Deportivo de A Coruña","Elche","2026-08-17T19:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
