sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-16T00:30:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Sony Liv","hls","https://sonydaimenew.akamaized.net/hls/live/20000379/cricodi1508/ENG/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3%7CUser-Agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64;%20rv:150.0)%20Gecko/20100101%20Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/vsbkktsjpw/out/v1/a73da2deccb14219939a675c0b3d99cf/cenc.mpd%7Cuser-agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/149.0.0.0%20Safari/537.36","FAIL","HTTP 404"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Hindi","hls","https://sonydaimenew.akamaized.net/hls/live/20000300/cricodi1508/HIN/std_lrh-800300010.m3u8?hdnea=exp=1786808995~acl=/*~id=46538824643663372298043104821612~hmac=6e6070a56d54cf568ea0fea031f575d2c8826db606a22dcc3339f16e433e3ba3%7CUser-Agent=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64;%20rv:150.0)%20Gecko/20100101%20Firefox/150.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ldouqzq3cx/out/v1/299a89bb79504a8da60569a41e0053a0/cenc.mpd","FAIL","not MPD"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-16T04:30:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-16T09:45:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-16T09:45:00.000Z","Low","hls","http://193.47.62.190/hls/KKKK.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-16T10:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/v2307xzoip/out/v1/07ed373c5cc9465eb2969b345b7b0e30/cenc.mpd","FAIL","not MPD"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-16T10:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613256.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Nottingham Forest","Stade Brestois","2026-08-16T13:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4593730.m3u8","FAIL","not M3U8"
"Cricket","The Hundred Women, 2026","Trent Rockets Women","Sunrisers Leeds Women","2026-08-16T13:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4552154.m3u8","FAIL","not M3U8"
"Cricket","The Hundred Women, 2026","Trent Rockets Women","Sunrisers Leeds Women","2026-08-16T13:15:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Basel","FC Barcelona","2026-08-16T14:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613261.m3u8","FAIL","not M3U8"
"Football","Eredivisie 26/27","AFC Ajax","SC Heerenveen","2026-08-16T14:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613260.m3u8","FAIL","not M3U8"
"Football","Eredivisie 26/27","AFC Ajax","SC Heerenveen","2026-08-16T14:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/x3hwxiq65g/out/v1/548c2dbc4dec4a6594c6a244e9643d14/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","FC Schalke 04","Real Madrid","2026-08-16T15:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4612367.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","FC Schalke 04","Real Madrid","2026-08-16T15:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/y3mtc7phj2/out/v1/a48ab8dfd51c4d1f9a08774b3cd4c49e/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","Server 2","hls","https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4563509.m3u8","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Newcastle United","RC Strasbourg","2026-08-16T15:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD)"
"Football","Championship 26/27","Burnley","West Ham United","2026-08-16T15:00:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVVQQ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565316.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Real Racing Club","Villarreal","2026-08-16T15:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd","OK","OK (MPD)"
"Football","Kings Cup 26/27","Al Bukayriyah","Al-Hazem","2026-08-16T16:15:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","SP","dash","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564317.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Genoa","Ascoli","2026-08-16T16:30:00.000Z","SP","dash","https://ss-ott.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/4ez0nzel5u/out/v1/f62c7744a9f04e3fa845d956442d98ab/cenc.mpd","FAIL","not MPD"
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","LOW","hls","http://193.47.62.56/hls/ZVVV.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Club Friendly Games 2026","Liverpool FC","Como","2026-08-16T17:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4594040.m3u8","FAIL","not M3U8"
"Football","LaLiga 26/27","Espanyol","Levante UD","2026-08-16T17:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd","OK","OK (MPD)"
"Football","LaLiga 26/27","Espanyol","Levante UD","2026-08-16T17:00:00.000Z","Server 1","hls","https://live.vivo200.com/live/sd-1-4532680.m3u8?txSecret=f427e83a952134709dafffd5f7506c67&txTime=69FE6B12","FAIL","not M3U8"
"Football","LaLiga 26/27","Espanyol","Levante UD","2026-08-16T17:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4565324.m3u8","FAIL","not M3U8"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dev1hjwzh9/out/v1/a5f0ee7ad7b24906b14f43bebbbe4678/cenc.mpd","OK","OK (MPD)"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/6onrfniyry/out/v1/f23069c61dbf4e00890a40b705a84079/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","Sporting Braga","Gil Vicente","2026-08-16T19:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4465831.m3u8","FAIL","not M3U8"
"Football","Liga Portugal 26/27","Sporting Braga","Gil Vicente","2026-08-16T19:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4613093.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dev1hjwzh9/out/v1/a5f0ee7ad7b24906b14f43bebbbe4678/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","Server 2","hls","https://stream.sports3.win/iptv/live/signal-4613093-36076.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578166.m3u8","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","Server 2","hls","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master)"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/quxkswiof8/out/v1/fedc63e9309843daa3d77c9e8725fe9b/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/quxkswiof8/out/v1/fedc63e9309843daa3d77c9e8725fe9b/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-22T00:00:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
