sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-13T10:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","OK","OK (MPD)"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-13T10:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/awxnrqkbo5/out/v1/716529a4091947b0877e6cb80dbd6ccb/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Abha","Al-Hazem","2026-08-13T16:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4602559.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Abha","Al-Hazem","2026-08-13T16:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4602566.m3u8","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Abha","Al-Hazem","2026-08-13T16:15:00.000Z","LOW","hls","http://193.47.62.56/hls/KKJJJ.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Abha","Al-Hazem","2026-08-13T16:15:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Football","UEFA Conference League 26/27","Dinamo Minsk","Sporting Braga","2026-08-13T17:00:00.000Z","SP","hls","https://live.vivo200.com/live/sd-1-4404630.m3u8?txSecret=7b6eb26bd9a06762510b33af6e7c096b&txTime=6A0F4B73|referer=https://player.online909.com/","FAIL","not M3U8"
"Football","Saudi Pro League 26/27","Al-Shabab","Al-Qadsiah","2026-08-13T18:00:00.000Z","SP - 3","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd","OK","OK (MPD)"
"Football","Saudi Pro League 26/27","Al Diriyah","Al-Ahli","2026-08-13T18:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","UEFA Conference League 26/27","Shelbourne","AFC Ajax","2026-08-13T18:45:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Football","UEFA Europa League 26/27","Heart of Midlothian","Benfica","2026-08-13T18:45:00.000Z","Server 2","hls","https://hls.live123.fans/live/4602535.m3u8","FAIL","not M3U8"
"Football","UEFA Europa League 26/27","Heart of Midlothian","Benfica","2026-08-13T18:45:00.000Z","Server 1","hls","https://pull.niur.live/live/stream-602153_lhd.m3u8?txSecret=2cc71acf8c26760906f3ddf3beae2b0f&txTime=6a0f9c7b","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","Guyana Amazon Warriors","2026-08-14T00:00:00.000Z","Server 1","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/emac4snezd/out/v1/bd3878a014c941fd8a9ba8d80089b064/cenc.mpd","FAIL","not MPD"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","Guyana Amazon Warriors","2026-08-14T00:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","Guyana Amazon Warriors","2026-08-14T00:00:00.000Z","SP - 2","hls","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master)"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-14T00:30:00.000Z","SP","dash","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/rpy1a8weyh/out/v1/299c646dd6c14fbbb217f087b073efb6/cenc.mpd","FAIL","not MPD"
"Cricket","Bangladesh in Australia, 2026","Australia","Bangladesh","2026-08-14T00:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/rxcjfnbuxt/out/v1/241044fb0e6c415192410432c2c825d0/cenc.mpd","OK","OK (MPD)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-14T09:45:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/smack.m3u8","OK","OK (master)"
"Cricket","Afghanistan in Ireland, 2026","Ireland","Afghanistan","2026-08-14T09:45:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","not MPD"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"Cricket","The Hundred Women, 2026","Sunrisers Leeds Women","Southern Brave Women","2026-08-14T13:15:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","Server 3","hls","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","not M3U8"
"WWE","Friday Night SmackDown","Friday Night SmackDown","Friday Night SmackDown","2026-08-15T00:00:00.000Z","LOW","hls","http://193.47.62.193/hls/GLLLAAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","not M3U8"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/wjeweupwyc/out/v1/8197c8e055c94a868623653ac55c10bf/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/puehlftk5j/out/v1/f7f0da1ee112481ca0024e6d4dd97f4a/cenc.mpd","OK","OK (MPD)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","FAIL","not M3U8"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 2","hls","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master)"
"Motorsports","Formula 1","Formula 1","Formula 1","2026-08-21T10:30:00.000Z","Server 2","hls","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/1bcd3c63-b6fb-436b-af37-21e34de6234b/master.m3u8","OK","OK (media)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 3","dash","https://qp-pldt-live-grp-13-prod.akamaized.net/out/u/dr_spotv2hd.mpd","OK","OK (MPD)"
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","HTTPSConnectionPool(host='melancholy.fromthyheart."
"Motorsports","MotoGP","MotoGP","MotoGP","2026-08-25T08:45:00.000Z","SP - 2","hls","https://ubuntu.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","HTTPSConnectionPool(host='ubuntu.fromthyheart.site"
