sport,league,team_a,team_b,starts_at,label,stream_type,stream_url,verified,verify_message
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","not M3U8"
"Cricket","The Hundred, 2026","Trent Rockets","Manchester Super Giants","2026-08-16T17:00:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/jyknl5axz9/out/v1/d3fe34bdf22c45eaa6c59dbbcdfe495d/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Liverpool FC","Como","2026-08-16T17:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/nelfyucw9a/out/v1/6ffb2c365ad14f88b154591beb43d1f6/cenc.mpd","OK","OK (MPD)"
"Football","Club Friendly Games 2026","Liverpool FC","Como","2026-08-16T17:00:00.000Z","Server 1","hls","https://hls.live123.fans/live/4619792.m3u8","OK","OK (master)"
"Football","Club Friendly Games 2026","Liverpool FC","Como","2026-08-16T17:00:00.000Z","LOW","hls","http://193.47.62.51/hls/T5555.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","LaLiga 26/27","Espanyol","Levante UD","2026-08-16T17:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd","OK","OK (MPD)"
"Football","Trophee des Champions 2026","RC Lens","Paris Saint-Germain","2026-08-16T18:45:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd","OK","OK (MPD)"
"Football","Trophee des Champions 2026","RC Lens","Paris Saint-Germain","2026-08-16T18:45:00.000Z","Server 1","hls","https://hls.live123.fans/live/4465793.m3u8","OK","OK (master)"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/nelfyucw9a/out/v1/6ffb2c365ad14f88b154591beb43d1f6/cenc.mpd","OK","OK (MPD)"
"Football","Brasileiro Serie A 2026","Vasco da Gama","Santos","2026-08-16T19:00:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dev1hjwzh9/out/v1/a5f0ee7ad7b24906b14f43bebbbe4678/cenc.mpd","OK","OK (MPD)"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Football","Coppa Italia 26/27","Lazio","Mantova","2026-08-16T19:15:00.000Z","Server 1","hls","https://hls.live123.fans/live/4564322.m3u8","OK","OK (master)"
"Football","Liga Portugal 26/27","Sporting Braga","Gil Vicente","2026-08-16T19:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd","OK","OK (MPD)"
"Football","Liga Portugal 26/27","Sporting Braga","Gil Vicente","2026-08-16T19:30:00.000Z","SP","dash","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/wiswvvvoi0/out/v1/e7cd65cdf64d4f08a731ed991db484d2/cenc.mpd","FAIL","not MPD"
"Football","Brasileiro Serie A 2026","Vitória","Botafogo","2026-08-16T21:30:00.000Z","Server 1","hls","https://hls.live123.fans/live/4578166.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/301@295Tapmad/master.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","Server 2","hls","https://live2.jxa76.com/live/hd-en-6Mwe5WYVZcv6LyhEPM_540p.m3u8?txSecret=5dbb40d673d9d0c1a94c8049034e2d14&txTime=1A00D24B52E","OK","OK (media)"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","SonyLIV","hls","https://sonyeventsglobal.akamaized.net/hls/live/2022322/DAI18-INDSL/master.m3u8?hdnea=exp=1786890029~acl=/*~id=380022e3d5134de5b8816e7d51d14d45-1784647668051-019f8530c19e7c5ebc9e9e7dc8300b00~hmac=a26f359b47a9ebd43ae7ad2721d44fa0a30796e31b7a25524d9b63fdad6e6a7f","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Saint Lucia Kings","Barbados Tridents","2026-08-16T23:00:00.000Z","Low","hls","http://193.47.62.190/hls/NNNE.m3u8|referer=http%3A%2F%2Fwww.fawanews.sc%2F&origin=http%3A%2F%2Fwww.fawanews.sc&user-agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F128.0.0.0%20Safari%2F537.36","FAIL","not M3U8"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","hls","https://raw.githubusercontent.com/athenapanda26/hls/refs/heads/main/raw.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/quxkswiof8/out/v1/fedc63e9309843daa3d77c9e8725fe9b/cenc.mpd","FAIL","not MPD"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","Server 1","hls","http://tvsen5.aynascope.net/willowhd/index.m3u8","OK","OK (master)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP - 2","dash","https://otte.live.fly.ww.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dev1hjwzh9/out/v1/a5f0ee7ad7b24906b14f43bebbbe4678/cenc.mpd","OK","OK (MPD)"
"Cricket","India in Sri Lanka, 2026","Sri Lanka","India","2026-08-17T04:30:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/enc/quxkswiof8/out/v1/fedc63e9309843daa3d77c9e8725fe9b/cenc.mpd","FAIL","not MPD"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","BDIX","hls","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","not M3U8"
"Cricket","Pakistan National Champions Cup","Pakistan National Champions Cup","Pakistan National Champions Cup","2026-08-17T10:00:00.000Z","SP","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP - 2","dash","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w0rehjjrwe/out/v1/69a2a7041395406b970598f61680e7cf/cenc.mpd","OK","OK (MPD)"
"WWE","Monday Night Raw","Monday Night Raw","Monday Night Raw","2026-08-18T00:00:00.000Z","SP","hls","https://melancholy.fromthyheart.site/dailymotion/live/playlist/5.m3u8","FAIL","not M3U8"
"Cricket","Caribbean Premier League, 2026","Jamaica Kingsmen","St Kitts and Nevis Patriots","2026-08-19T00:00:00.000Z","Tapmad","hls","https://saseries.akamaized.net/hls/live/2110097/2356jkiL-tapmad/master.m3u8","FAIL","not M3U8"
